country,year,sex,age,suicides,population,sucid_in_hundredk,country-year,yearly_gdp,gdp_per_capita,generation,suicide%,internetusers,expenses,employeecompensation,unemployment,physician_price,laborforcetotal,lifeexpectancy,mobilesubscriptions,refugees,selfemployed,electricityacess,continent,country_code,mobilesubscription
Bulgaria,1987,male,5-14 years,15,674100,2.23,Bulgaria1987,28101000000,3355,Generation X,0.002225189,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1987,female,5-14 years,7,640300,1.09,Bulgaria1987,28101000000,3355,Generation X,0.001093238,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,male,75+ years,204,172700,118.12,Bulgaria1988,22555941176,2688,G.I. Generation,0.118123914,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,female,75+ years,102,241000,42.32,Bulgaria1988,22555941176,2688,G.I. Generation,0.042323651,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,male,55-74 years,345,860200,40.11,Bulgaria1988,22555941176,2688,G.I. Generation,0.040106952,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,male,35-54 years,278,1180000,23.56,Bulgaria1988,22555941176,2688,Silent,0.023559322,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,female,55-74 years,165,962400,17.14,Bulgaria1988,22555941176,2688,G.I. Generation,0.017144638,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,male,25-34 years,99,629400,15.73,Bulgaria1988,22555941176,2688,Boomers,0.015729266,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,male,15-24 years,78,624000,12.5,Bulgaria1988,22555941176,2688,Generation X,0.0125,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,female,35-54 years,79,1197300,6.6,Bulgaria1988,22555941176,2688,Silent,0.006598179,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,female,25-34 years,39,620000,6.29,Bulgaria1988,22555941176,2688,Boomers,0.006290323,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,female,15-24 years,37,598100,6.19,Bulgaria1988,22555941176,2688,Generation X,0.006186256,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,male,5-14 years,21,669200,3.14,Bulgaria1988,22555941176,2688,Generation X,0.003138075,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1988,female,5-14 years,5,635500,0.79,Bulgaria1988,22555941176,2688,Generation X,0.000786782,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,male,75+ years,213,174000,122.41,Bulgaria1989,21988444444,2617,G.I. Generation,0.122413793,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,male,55-74 years,345,869600,39.67,Bulgaria1989,21988444444,2617,G.I. Generation,0.039673413,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,female,75+ years,95,244200,38.9,Bulgaria1989,21988444444,2617,G.I. Generation,0.038902539,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,male,35-54 years,289,1177800,24.54,Bulgaria1989,21988444444,2617,Silent,0.024537273,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,female,55-74 years,171,977600,17.49,Bulgaria1989,21988444444,2617,G.I. Generation,0.017491817,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,male,25-34 years,107,623900,17.15,Bulgaria1989,21988444444,2617,Boomers,0.017150184,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,male,15-24 years,69,633700,10.89,Bulgaria1989,21988444444,2617,Generation X,0.010888433,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,female,35-54 years,83,1196400,6.94,Bulgaria1989,21988444444,2617,Silent,0.006937479,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,female,15-24 years,39,606700,6.43,Bulgaria1989,21988444444,2617,Generation X,0.006428218,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,female,25-34 years,28,614200,4.56,Bulgaria1989,21988444444,2617,Boomers,0.004558776,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,male,5-14 years,18,659300,2.73,Bulgaria1989,21988444444,2617,Generation X,0.002730168,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1989,female,5-14 years,3,625800,0.48,Bulgaria1989,21988444444,2617,Generation X,0.000479386,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,male,75+ years,174,179200,97.1,Bulgaria1990,20632090909,2451,G.I. Generation,0.097098214,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,female,75+ years,98,252100,38.87,Bulgaria1990,20632090909,2451,G.I. Generation,0.038873463,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,male,55-74 years,294,873400,33.66,Bulgaria1990,20632090909,2451,G.I. Generation,0.033661553,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,male,35-54 years,242,1177100,20.56,Bulgaria1990,20632090909,2451,Silent,0.020559001,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,male,25-34 years,106,617000,17.18,Bulgaria1990,20632090909,2451,Boomers,0.017179903,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,female,55-74 years,161,986100,16.33,Bulgaria1990,20632090909,2451,G.I. Generation,0.016326945,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,male,15-24 years,90,646500,13.92,Bulgaria1990,20632090909,2451,Generation X,0.013921114,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,female,35-54 years,86,1197400,7.18,Bulgaria1990,20632090909,2451,Silent,0.007182228,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,female,25-34 years,30,606700,4.94,Bulgaria1990,20632090909,2451,Boomers,0.004944783,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,female,15-24 years,26,618000,4.21,Bulgaria1990,20632090909,2451,Generation X,0.00420712,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,male,5-14 years,14,649200,2.16,Bulgaria1990,20632090909,2451,Generation X,0.0021565,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1990,female,5-14 years,2,615800,0.32,Bulgaria1990,20632090909,2451,Generation X,0.000324781,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,male,75+ years,203,176700,114.88,Bulgaria1991,10943548387,1298,G.I. Generation,0.114883984,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,male,55-74 years,306,880600,34.75,Bulgaria1991,10943548387,1298,Silent,0.034749035,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,female,75+ years,74,250600,29.53,Bulgaria1991,10943548387,1298,G.I. Generation,0.02952913,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,male,35-54 years,289,1180500,24.48,Bulgaria1991,10943548387,1298,Boomers,0.024481152,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,female,55-74 years,188,999700,18.81,Bulgaria1991,10943548387,1298,Silent,0.018805642,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,male,25-34 years,111,608100,18.25,Bulgaria1991,10943548387,1298,Boomers,0.018253577,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,male,15-24 years,80,659600,12.13,Bulgaria1991,10943548387,1298,Generation X,0.012128563,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,female,35-54 years,69,1202100,5.74,Bulgaria1991,10943548387,1298,Boomers,0.005739955,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,female,25-34 years,23,596900,3.85,Bulgaria1991,10943548387,1298,Boomers,0.003853242,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,female,15-24 years,23,630000,3.65,Bulgaria1991,10943548387,1298,Generation X,0.003650794,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,male,5-14 years,12,639800,1.88,Bulgaria1991,10943548387,1298,Millenials,0.001875586,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1991,female,5-14 years,6,607300,0.99,Bulgaria1991,10943548387,1298,Millenials,0.00098798,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,male,75+ years,206,164500,125.23,Bulgaria1992,10350515464,1287,G.I. Generation,0.125227964,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,female,75+ years,104,234600,44.33,Bulgaria1992,10350515464,1287,G.I. Generation,0.044330776,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,male,55-74 years,367,874400,41.97,Bulgaria1992,10350515464,1287,Silent,0.041971638,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,male,35-54 years,319,1126700,28.31,Bulgaria1992,10350515464,1287,Boomers,0.028312772,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,male,25-34 years,112,560600,19.98,Bulgaria1992,10350515464,1287,Boomers,0.019978594,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,female,55-74 years,166,995100,16.68,Bulgaria1992,10350515464,1287,Silent,0.016681741,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,male,15-24 years,98,626200,15.65,Bulgaria1992,10350515464,1287,Generation X,0.015649952,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,female,35-54 years,81,1154800,7.01,Bulgaria1992,10350515464,1287,Boomers,0.007014202,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,female,25-34 years,27,552500,4.89,Bulgaria1992,10350515464,1287,Boomers,0.004886878,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,female,15-24 years,29,601100,4.82,Bulgaria1992,10350515464,1287,Generation X,0.004824488,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,male,5-14 years,6,591000,1.02,Bulgaria1992,10350515464,1287,Millenials,0.001015228,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1992,female,5-14 years,4,560000,0.71,Bulgaria1992,10350515464,1287,Millenials,0.000714286,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,male,75+ years,141,156400,90.15,Bulgaria1993,10829710145,1354,G.I. Generation,0.090153453,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,female,75+ years,96,225400,42.59,Bulgaria1993,10829710145,1354,G.I. Generation,0.042590949,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,male,55-74 years,351,879900,39.89,Bulgaria1993,10829710145,1354,Silent,0.039890897,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,male,35-54 years,308,1122800,27.43,Bulgaria1993,10829710145,1354,Boomers,0.027431421,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,male,25-34 years,116,554600,20.92,Bulgaria1993,10829710145,1354,Boomers,0.020915975,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,female,55-74 years,197,1008800,19.53,Bulgaria1993,10829710145,1354,Silent,0.019528152,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,male,15-24 years,97,628100,15.44,Bulgaria1993,10829710145,1354,Generation X,0.015443401,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,female,25-34 years,45,545500,8.25,Bulgaria1993,10829710145,1354,Boomers,0.008249313,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,female,35-54 years,72,1154100,6.24,Bulgaria1993,10829710145,1354,Boomers,0.006238628,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,female,15-24 years,34,602700,5.64,Bulgaria1993,10829710145,1354,Generation X,0.005641281,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,male,5-14 years,10,576500,1.73,Bulgaria1993,10829710145,1354,Millenials,0.001734605,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1993,female,5-14 years,3,546200,0.55,Bulgaria1993,10829710145,1354,Millenials,0.000549249,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,male,75+ years,175,155600,112.47,Bulgaria1994,9697416974,1213,G.I. Generation,0.112467866,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,male,55-74 years,364,876800,41.51,Bulgaria1994,9697416974,1213,Silent,0.041514599,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,female,75+ years,86,225000,38.22,Bulgaria1994,9697416974,1213,G.I. Generation,0.038222222,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,male,35-54 years,329,1125000,29.24,Bulgaria1994,9697416974,1213,Boomers,0.029244444,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,female,55-74 years,160,1013800,15.78,Bulgaria1994,9697416974,1213,Silent,0.015782206,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,male,25-34 years,87,558000,15.59,Bulgaria1994,9697416974,1213,Boomers,0.015591398,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,male,15-24 years,84,629400,13.35,Bulgaria1994,9697416974,1213,Generation X,0.013346044,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,female,35-54 years,103,1158400,8.89,Bulgaria1994,9697416974,1213,Boomers,0.008891575,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,female,25-34 years,33,547900,6.02,Bulgaria1994,9697416974,1213,Boomers,0.006022997,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,female,15-24 years,30,602800,4.98,Bulgaria1994,9697416974,1213,Generation X,0.004976775,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,male,5-14 years,9,566000,1.59,Bulgaria1994,9697416974,1213,Millenials,0.001590106,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1994,female,5-14 years,4,536800,0.75,Bulgaria1994,9697416974,1213,Millenials,0.000745156,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BGR,0
Bulgaria,1995,male,75+ years,169,161300,104.77,Bulgaria1995,13063422619,1636,G.I. Generation,0.104773714,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,male,55-74 years,349,866200,40.29,Bulgaria1995,13063422619,1636,Silent,0.040290926,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,female,75+ years,83,233300,35.58,Bulgaria1995,13063422619,1636,G.I. Generation,0.035576511,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,male,35-54 years,307,1127000,27.24,Bulgaria1995,13063422619,1636,Boomers,0.027240461,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,female,55-74 years,184,1009300,18.23,Bulgaria1995,13063422619,1636,Silent,0.018230457,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,male,25-34 years,101,562200,17.97,Bulgaria1995,13063422619,1636,Generation X,0.017965137,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,male,15-24 years,87,627900,13.86,Bulgaria1995,13063422619,1636,Generation X,0.01385571,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,female,35-54 years,79,1162300,6.8,Bulgaria1995,13063422619,1636,Boomers,0.006796868,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,female,25-34 years,37,550300,6.72,Bulgaria1995,13063422619,1636,Generation X,0.006723605,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,female,15-24 years,24,601300,3.99,Bulgaria1995,13063422619,1636,Generation X,0.003991352,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,male,5-14 years,7,555500,1.26,Bulgaria1995,13063422619,1636,Millenials,0.001260126,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1995,female,5-14 years,6,527300,1.14,Bulgaria1995,13063422619,1636,Millenials,0.001137872,0.119665549,20.10784848,9.737216152,13.33699989,3.458,3788937,71.05341463,0.249662621,4156,1.840999961,100,Europe,BGR,0.249662621
Bulgaria,1996,male,75+ years,191,166200,114.92,Bulgaria1996,10109612142,1270,G.I. Generation,0.114921781,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,male,55-74 years,351,855500,41.03,Bulgaria1996,10109612142,1270,Silent,0.041028638,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,female,75+ years,94,242600,38.75,Bulgaria1996,10109612142,1270,G.I. Generation,0.038746908,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,male,35-54 years,376,1129300,33.29,Bulgaria1996,10109612142,1270,Boomers,0.033294961,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,female,55-74 years,168,1002600,16.76,Bulgaria1996,10109612142,1270,Silent,0.016756433,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,male,25-34 years,91,564800,16.11,Bulgaria1996,10109612142,1270,Generation X,0.016111898,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,male,15-24 years,95,626300,15.17,Bulgaria1996,10109612142,1270,Generation X,0.01516845,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
Bulgaria,1996,female,35-54 years,90,1165500,7.72,Bulgaria1996,10109612142,1270,Boomers,0.007722008,0.725251167,20.10784848,9.737216152,13.50899982,3.539,3728425,70.89731707,0.320647566,3246,1.815000057,100,Europe,BGR,0.320647566
